"ID","Team","Title","Description","Status","Estimate","Priority","Project ID","Project","Creator","Assignee","Labels","Cycle Number","Cycle Name","Cycle Start","Cycle End","Created","Updated","Started","Triaged","Completed","Canceled","Archived","Due Date","Parent issue","Initiatives","Project Milestone ID","Project Milestone","SLA Status","UUID","Time in status (minutes)","Related to","Blocked by","Duplicate of"
"PLAN-231","Planning","CodeSandbox: Namespace Confusion After Account Rename","CodeSandbox allowed users to rename their accounts. When a user changed their username, the old namespace became available for registration. A new user could claim it immediately.

The problem was that existing references to the old namespace — shared links, embedded sandboxes, API integrations, documentation examples — did not break. They silently resolved to the new owner of the namespace. Anyone who held a link to a sandbox under the original username would now be served content controlled by whoever claimed the abandoned name.

This is a namespace confusion vulnerability. The system maintained referential integrity for the convenience of URL stability, but in doing so it created an impersonation surface. The new namespace owner could serve malicious content to anyone holding an old link, and the visitors had no way to know the author had changed.

The disclosure was straightforward. CodeSandbox acknowledged the finding, and the issue was addressed. The finding earned a place in their hall of fame.

The general pattern — namespace reuse after account rename, with silent reference resolution — appears in any system that uses mutable human-readable identifiers as stable references. Package registries, DNS, social media handles, and repository URLs all have variants of this surface. The question for any system is: when an identifier changes hands, do the old references break loudly or redirect silently? The safe default is to break.","In Review",,"Urgent","78ea8afa-9300-4d63-90b0-3b384fa43c18","Confirmed Findings","pub.rant1@gmail.com",,"Security",13,"Signal Window","2026-03-18T13:00:00.000Z","2026-04-16T14:00:00.000Z","2026-04-03T04:20:07.436Z","2026-04-03T04:22:30.651Z","2026-04-03T04:20:07.460Z",,,,,,,"Security Research",,,,"a91ebfae-5246-4f65-9f63-863b249b0b54",5319,"PLAN-37","",
"PLAN-232","Planning","WeWork: Password Reset on Inactive Accounts","WeWork's member portal had a password reset flow that accepted requests for accounts in any state — including accounts that had been deactivated.

When a member's access was revoked (lease ended, account suspended, corporate departure), the account transitioned to an inactive state in the backend. But the password reset endpoint did not check account status before processing the request. A reset email was sent, a new password could be set, and the inactive account regained access to the member portal.

The impact depended on what the member portal exposed. At minimum, it included building access systems, community directory information, booking systems for conference rooms and common spaces, and potentially billing and payment details. For a co-working company managing physical access to hundreds of locations, an account reactivation vulnerability is a physical security issue, not just a data exposure.

The fix was to add an account-state check to the password reset flow: if the account is not active, the reset request should fail. WeWork addressed the issue and listed the finding in their hall of fame.

The general pattern is worth internalizing for anyone building authentication flows. Account lifecycle has states — active, inactive, suspended, deleted — and every endpoint that accepts credentials or issues tokens must respect those states. A password reset endpoint that only checks ""does this email exist"" without checking ""is this account allowed to authenticate"" will produce exactly this class of vulnerability. The state machine for authentication must be checked at every entry point, not just at login.","In Review",,"High","78ea8afa-9300-4d63-90b0-3b384fa43c18","Confirmed Findings","pub.rant1@gmail.com",,"Security",13,"Signal Window","2026-03-18T13:00:00.000Z","2026-04-16T14:00:00.000Z","2026-04-03T04:20:24.253Z","2026-04-03T04:22:30.651Z","2026-04-03T04:20:24.280Z",,,,,,,"Security Research",,,,"139717b9-f759-4d22-aa3a-ef9013c792fc",5319,"PLAN-37","PLAN-231",
"PLAN-229","Planning","The Four-Layer Stack","The thesis is simple: grammars are compiled expertise.

An advanced model — the kind you pay for by the token — analyzes a domain and produces formal rules. A constrained model — cheap, fast, runnable on edge hardware — consumes those rules at runtime. The grammar defines the action space. No parse match, no action.

This is not a new idea in computing. Type systems do the same thing: an expensive design-time process (a human writing types) produces constraints that a cheap runtime process (the compiler) enforces automatically. What changes in the agent context is that the ""expensive design-time process"" can itself be an LLM, and the ""cheap runtime process"" can be a smaller model operating under grammar constraints on a device that costs two hundred dollars.

The architecture has four layers, and they are the same in every domain where the thesis applies.

The first layer is Pkl — a configuration language from Apple that defines typed modules with built-in constraint validation. A Pkl module is the authoritative specification of what is valid in a domain. It is written once, by the expensive model or the human expert, and it is the source of truth.

The second layer is Tree-sitter — a parser generator that produces fast, incremental parsers. A Tree-sitter grammar is the lexer: it takes raw input (a math expression, a German sentence, an HTTP response, an agent's proposed action) and produces a typed abstract syntax tree. If the input does not parse, it is rejected before any model sees it.

The third layer is XState — a state machine library that models expected system behavior. An XState machine encodes the valid transitions: what should happen after what. A German dative preposition should be followed by a dative noun phrase. A security scan that receives a 401 should not proceed to data extraction. An agent that has not received approval should not execute a destructive action.

The fourth layer is the agent itself — constrained by the first three layers. It receives parsed input, operates within the state machine's boundaries, and produces output that must also parse. The grammar is not a suggestion. It is a structural constraint that the agent cannot override.

The value is in the compilation step: expensive expertise becomes cheap enforcement. You pay for Opus once to write the grammar. You run Haiku forever to apply it.","In Review",,"Urgent","4741bdc2-d06d-4cd7-a847-b3f745f9f8ad","Six Domains, One Stack","pub.rant1@gmail.com",,"Architecture, Grammar",13,"Signal Window","2026-03-18T13:00:00.000Z","2026-04-16T14:00:00.000Z","2026-04-03T04:18:54.258Z","2026-04-03T04:19:24.828Z","2026-04-03T04:18:54.278Z",,,,,,,"Grammar as Protocol",,,,"29019379-7b22-46e4-b919-fc0e10bb8c8c",5320,"PLAN-27, PLAN-34","",
"PLAN-230","Planning","The Isomorphism","The claim that the four-layer stack applies across domains is only interesting if you can show the isomorphism concretely. Here it is.

In SAT math, the grammar encodes equation structure — what constitutes a valid linear equation, a quadratic, a system. The Tree-sitter parser rejects malformed expressions before the agent attempts to solve them. The XState machine models the solution strategy: if it is ax + b = c, subtract b then divide by a. The agent applies the strategy within those constraints. An incorrect factoring step fails to parse.

In German grammar, the Pkl module encodes case and gender rules — which prepositions require dative, which verbs take accusative objects. The parser validates sentence structure. The state machine models agreement: a dative preposition must be followed by a dative article must be followed by a correctly declined noun. The agent generates or evaluates German within these rails.

In music theory, the grammar encodes intervals, scales, and chord construction. G-B-D-F parses as a dominant seventh chord. The state machine models functional harmony: V7 in the key of C expects resolution to I. The agent — running as a Max for Live plugin analyzing MIDI in real time — identifies patterns and suggests resolutions within the grammar's rules.

In security scanning, the grammar encodes observable signals in HTTP responses — server header leaks, error message patterns, cookie attributes, CORS headers. The state machine models expected application behavior: a password reset request on an inactive account should fail. When the actual system response diverges from the expected state machine transition, the delta is the vulnerability candidate. The agent proposes scan actions only if they parse against the capability grammar.

In operational scheduling, the grammar encodes the tidelane calendar — 13 lunar cycles, three timezone phases per cycle, 39 named slots. The state machine prevents scheduling conflicts: an agent assigned to the APAC phase cannot dispatch work during the Americas window. The grammar is the calendar.

In argumentation, the grammar encodes the structure of claims, warrants, evidence, and rebuttals. A claim without a warrant does not parse. A rebuttal that does not address the warrant it targets is a structural error. The state machine models narrative flow: the epistemic frame must precede the case sequence. The agent — a structural proofreader — validates that an essay's argument graph is complete before it evaluates the prose.

Six domains. The same four layers. The only thing that changes is what the grammar encodes.","In Review",,"High","4741bdc2-d06d-4cd7-a847-b3f745f9f8ad","Six Domains, One Stack","pub.rant1@gmail.com",,"Grammar",13,"Signal Window","2026-03-18T13:00:00.000Z","2026-04-16T14:00:00.000Z","2026-04-03T04:19:16.885Z","2026-04-03T04:19:24.828Z","2026-04-03T04:19:16.905Z",,,,,,,"Grammar as Protocol",,,,"212c03a8-448c-4b44-ba74-e5c09d8da406",5320,"PLAN-31, PLAN-69, PLAN-33, PLAN-214, PLAN-32, PLAN-37","PLAN-229",
"PLAN-226","Planning","The Operator Contract","The first decision for tidelands.dev was not about the VM, the domain, or the application. It was about what the operator is allowed to assume.

The deployment workflow has four phases — bootstrap, plan, deploy, verify — and each has an explicit boundary around what it can create or mutate. Bootstrap is allowed to provision prerequisites: a GCS bucket for Terraform state, a deploy service account, IAM bindings, an SSH keypair. Plan is non-mutating. Deploy is mutating. Verify asserts postconditions from the outside.

This matters because Dagger is the only required developer entrypoint. There is no manual SSH step. There is no ""log into the console and click."" The operator runs a single command and the system either succeeds with a working origin or fails with an actionable error message. The constraint is not just convenience — it is the forcing function that makes the architecture reproducible. If bootstrap cannot create a prerequisite automatically, it must tell the operator exactly what to do and why.

The auth model supports two modes. When the operator has a live Google Cloud session via gcloud, Dagger uses Application Default Credentials and bootstraps everything automatically. When running in CI or a context without host auth, Dagger accepts a pre-minted service account key as a secret. Both paths converge on the same Terraform execution — the difference is only in who creates the service account.

Every decision in this contract was made to satisfy a single property: a developer who has never seen the project should be able to deploy tidelands.dev from a clean checkout with one command and no tribal knowledge.","In Review",,"Urgent","c24e45b0-8b20-4b6b-9618-d2b86e6bfde6","Building tidelands.dev","pub.rant1@gmail.com",,"Architecture",13,"Signal Window","2026-03-18T13:00:00.000Z","2026-04-16T14:00:00.000Z","2026-04-03T04:17:14.720Z","2026-04-03T04:17:54.836Z","2026-04-03T04:17:14.743Z",,,,,,,"Infrastructure",,,,"07f7fc7c-d242-4d79-a0da-2060789c80c0",5322,"PLAN-192, PLAN-191, PLAN-181, PLAN-180","",
"PLAN-227","Planning","Two Modules and a Wrapper","The infrastructure layer for tidelands.dev is two Terraform modules and a Dagger function that wraps them.

The first module provisions a Google Cloud Compute instance with firewall rules allowing HTTP, HTTPS, and SSH. The second module manages Cloudflare: apex and wildcard DNS records pointing to the instance's public IP, zone TLS settings, and proxy configuration. The outputs from both modules — the instance's IP address, the SSH connection details, the Cloudflare zone ID — feed into the bootstrap stage that follows.

The decision to split Terraform into two modules rather than one was deliberate. Google Cloud and Cloudflare are different providers with different failure modes. When the instance needs to be recreated, DNS updates automatically because Terraform knows the dependency. When DNS needs to change independently, the compute module is untouched. The coupling is through outputs, not through shared state.

Dagger wraps both modules as functions: `bootstrap`, `plan`, `deploy`. The Dagger module installs Terraform and gcloud inside its own execution environment, so the operator's machine needs only Docker and the Dagger CLI. No Terraform binary, no gcloud SDK, no version management. The build environment is the build artifact — reproducible by definition.

The result is a deployment path where recreating the entire origin from scratch — VM, DNS, TLS, and initial application layout — takes one command and roughly four minutes. That property changes how you think about infrastructure. When rebuilding is cheap, you stop treating servers as precious and start treating the deployment specification as the thing worth protecting.","In Review",,"High","c24e45b0-8b20-4b6b-9618-d2b86e6bfde6","Building tidelands.dev","pub.rant1@gmail.com",,"Architecture",13,"Signal Window","2026-03-18T13:00:00.000Z","2026-04-16T14:00:00.000Z","2026-04-03T04:17:31.620Z","2026-04-03T04:18:00.289Z","2026-04-03T04:17:31.641Z",,,,,,,"Infrastructure",,,,"643967f2-1d50-4a18-9378-0b6dafd65b6a",5322,"PLAN-182, PLAN-184, PLAN-183","PLAN-226",
"PLAN-228","Planning","Smallweb: Functions with Addresses","Once the origin exists, the question becomes what runs on it. The answer is smallweb — a lightweight server where every subdomain is a self-contained application directory.

The architectural claim behind tidelands.dev is that a smallweb app is a function with an address. A Dagger module is a function. A smallweb app is that same function, deployed at a URL, accessible to anything that speaks HTTP. The `/mcp` route on each app exposes it as an MCP server. The root route serves a dashboard or a public page. The subdomain is the name.

This means the 39 tidelane scheduling slots from the operational calendar are not just internal bookkeeping. Each slot has a subdomain — `larance.tidelands.dev`, `fundy.tidelands.dev` — and each subdomain can host a different capability. One runs a security scanner. Another serves the content site. A third exposes a Dagger module as an MCP endpoint. The addressing is the architecture.

The pattern this enables is ""the last MCP server you ever need."" Instead of configuring an MCP client with a list of tool servers, you configure it with one domain. The smallweb app behind that domain can route to any capability — Dagger modules, Linear queries, Playwright test runners — because it controls its own dispatch. The client sees one URL. The server sees a graph of capabilities.

Cloudflare sits in front of all of this: wildcard DNS, TLS termination, access control. The apps themselves run as plain directories on the VM. There is no container orchestration, no Kubernetes, no service mesh. The simplicity is deliberate. When your deployment target is one VM behind a CDN, you do not need infrastructure for infrastructure.","In Review",,"Medium","c24e45b0-8b20-4b6b-9618-d2b86e6bfde6","Building tidelands.dev","pub.rant1@gmail.com",,"",13,"Signal Window","2026-03-18T13:00:00.000Z","2026-04-16T14:00:00.000Z","2026-04-03T04:17:48.814Z","2026-04-03T04:18:00.289Z","2026-04-03T04:17:48.840Z",,,,,,,"Infrastructure",,,,"6d30db27-7647-4500-b42b-b9ec71ca0c87",5321,"PLAN-92","PLAN-227",
"OPEN-14","Opensource","Security Research Is Becoming Agent Infrastructure Research","Security research and agent infrastructure are starting to collapse into the same field.

Once agents can call tools, traverse filesystems, chain remote capabilities, or mutate real systems, the old security questions show up immediately: capability leakage, confused deputies, unsafe defaults, race conditions, weak approval boundaries, and missing audit trails. These are not new problems. They are the same problems that security researchers have been finding in web applications and cloud infrastructure for years, relocated to a surface where the attacker might be the agent itself.

This is why I do not see security as a late-stage hardening pass for AI systems. It belongs in the architecture from day one. The people building agent platforms need threat models as badly as they need product demos. And the people doing security research on developer tooling — symlink race conditions, namespace confusion, privilege escalation through tool-use chains — are increasingly doing agent infrastructure research whether they frame it that way or not.

My own work sits across both sides of this: confirmed vulnerability research on production developer tools, and daily operation of an agentic workflow where those same classes of vulnerability would be catastrophic if left unaddressed. The overlap between the two is getting harder to ignore, and I think that is where the most important work is going to happen over the next few years.","Done",,"No priority","2861f9cc-ab68-4f82-9645-860a135e73f6","Australian MCP Field Notes","pub.rant1@gmail.com",,"Security",,,,,"2026-04-02T04:43:10.713Z","2026-04-03T03:03:02.496Z",,,"2026-04-02T04:43:10.735Z",,,,"PLAN-224","The Cyber Farm Dispatches",,,,"686932b7-d26f-46b7-89a1-dbe0f70417db",6736,"OPEN-13","",
"OPEN-13","Opensource","The Workflow Engine Didn't Die, It Moved","Workflow engines did not disappear in the agent era. They moved.

One of the more useful patterns I have found in production is treating the project management system as the control plane. In my own stack, Linear holds the work order, the approval state, and the reading history. Goose operates. MCP servers expose capabilities. Playwright and other verification tools report back into the same graph. The project management tool is not orchestrating agents in a pipeline sense — it is the durable layer where intent, state, and evidence stay adjacent.

That separation matters. It keeps planning, execution, and verification in the same system without pretending they are the same thing. Humans can intervene where they should, and the system retains enough structure to automate the parts that do not need judgment.

The interesting shift is not that agents replace workflows. It is that the workflow engine becomes whatever system can hold intent, state, and verification in the same place — and for many teams, that system already exists.","Done",,"No priority","2861f9cc-ab68-4f82-9645-860a135e73f6","Australian MCP Field Notes","pub.rant1@gmail.com",,"Architecture",,,,,"2026-04-02T04:43:06.415Z","2026-04-03T03:02:57.083Z",,,"2026-04-02T04:43:06.440Z",,,,"PLAN-223","The Cyber Farm Dispatches",,,,"d7e3ebd1-9208-4592-80c2-54f00ccdbd78",6736,"OPEN-14, OPEN-12","",
"OPEN-12","Opensource","Constraint Layers Are the Real Agent Infrastructure","The hardest part of agentic systems is not adding more tools. It is deciding what the agent is structurally allowed to do.

A lot of current agent infrastructure still treats safety as prompt wording, policy text, or an approval step bolted on after orchestration. That helps, but it does not solve the core problem. In production systems the constraint layer needs to be something that can be checked, enforced, and audited — not just hoped for.

This is why formal grammars keep coming back as the answer in my own work. Pkl for contracts, Tree-sitter for structural parsing, XState for execution boundaries, MCP for capability exposure. Each one defines the shape of what an agent can do in a way that is machine-verifiable, not just human-readable. The point is not to make agents smaller. The point is to make them legible enough to trust.

My working thesis is that reliable agent systems will look less like smart autocomplete with tools and more like typed distributed systems with explicit capability boundaries. The constraint layer is not a safety feature added late. It is the core infrastructure.","Done",,"No priority","2861f9cc-ab68-4f82-9645-860a135e73f6","Australian MCP Field Notes","pub.rant1@gmail.com",,"Security",,,,,"2026-04-02T04:43:02.418Z","2026-04-03T03:02:51.397Z",,,"2026-04-02T04:43:02.453Z",,,,"PLAN-222","The Cyber Farm Dispatches",,,,"ae8e8f11-0629-4ea9-bc1b-0aee954d060c",6736,"OPEN-13, OPEN-11","",
